ID_SAMPLE,entity_name,latitude,longitude,elevation_new,elevation_original,diff
2177,Mikishin-Gvozdeva_b84,43.315,132.365,32,4,7
2178,Mikishin-Gvozdeva_b85,43.3113888888889,132.358611111111,32,3,9.666666666666666
2179,Mikishin-Gvozdeva_b86,43.3111111111111,132.353611111111,32,3,9.666666666666666
2180,Mikishin-Gvozdeva_b87,43.30666667,132.3516667,32,1,31
2181,Mikishin-Gvozdeva_b88,43.3030555555556,132.343333333333,4,0,Inf
2182,Mikishin-Gvozdeva_b89,42.3752777777778,130.752222222222,-5,4,2.25
2183,Mikishin-Gvozdeva_b90,43.2497222222222,132.061944444444,72,100,0.28
2184,Mikishin-Gvozdeva_b91,43.3213888888889,132.3325,0,1,1
2185,Mikishin-Gvozdeva_b92,42.7658333333333,131.249444444444,25,40,0.375
2186,Mikishin-Gvozdeva_b93,43.1575,131.628055555556,29,17,0.7058823529411765
2187,Mikishin-Gvozdeva_b94,43.01,131.910555555556,2,1,1
2188,Milecka_a1,52.7635,16.3044,75,54,0.3888888888888889
2189,Milecka_a2,51.476,22.923,159,156,0.019230769230769232
2190,Milecka_a3,51.476,22.923,159,156,0.019230769230769232
2191,Milecka_a4,51.476,22.923,159,156,0.019230769230769232
2192,Milecka_a5,51.476,22.923,159,156,0.019230769230769232
2193,Milecka_a6,51.476,22.923,159,156,0.019230769230769232
2194,Milecka_a7,51.476,22.923,159,156,0.019230769230769232
2195,Milecka_a8,51.476,22.923,159,156,0.019230769230769232
2196,Milecka_a9,51.476,22.923,159,156,0.019230769230769232
2197,Milecka_a10,51.476,22.923,159,156,0.019230769230769232
2198,Milecka_a11,51.476,22.923,159,156,0.019230769230769232
2199,Montanari_a1,45.6690055555556,7.69174166666667,586,400,0.465
2200,Montanari_a2,45.6976916666667,7.71452222222222,1006,824,0.220873786407767
2201,Montanari_a3,45.7074027777778,7.73358055555556,1272,954,0.3333333333333333
2202,Montanari_a4,45.7164194444445,7.73649444444444,1288,1042,0.236084452975048
2203,Montanari_a5,45.7398138888889,7.74677222222222,1307,1250,0.0456
2204,Montanari_a6,45.7586694444444,7.73271111111111,1625,1330,0.22180451127819548
2205,Montanari_a7,45.76665,7.71384166666667,1782,1295,0.37606177606177604
2206,Montanari_a8,45.7805055555556,7.69924444444445,1651,1395,0.18351254480286738
2207,Montanari_a9,45.8061861111111,7.69376666666667,1857,1503,0.23552894211576847
2208,Montanari_a10,45.8169194444444,7.69094722222222,1857,1700,0.09235294117647058
2209,Montanari_a11,45.8324638888889,7.72579166666667,1997,1568,0.2735969387755102
2210,Montanari_a12,45.8635611111111,7.73086944444444,2031,1689,0.2024866785079929
2211,Montanari_b1,44.5173416666667,9.15944722222222,928,758,0.22427440633245382
2212,Montanari_b2,44.5206861111111,9.15981666666667,928,785,0.1821656050955414
2213,Montanari_b3,44.5767277777778,9.27866388888889,709,662,0.07099697885196375
2214,Montanari_b4,44.5250166666667,9.24753333333333,846,663,0.27601809954751133
2215,Montanari_b5,44.54725,9.30387777777778,992,819,0.21123321123321123
2216,Montanari_b6,44.6053638888889,9.29195833333333,860,526,0.6349809885931559
2217,Montanari_b7,44.4191277777778,9.39011666666667,357,160,1.23125
2218,Montanari_b8,44.5261083333333,9.38568611111111,891,702,0.2692307692307692
2219,Montanari_b9,44.5166027777778,9.40388888888889,895,814,0.09950859950859951
2220,Montanari_b10,44.5141166666667,9.45704722222222,1035,889,0.16422947131608548
2221,Montanari_b11,44.547,9.45165833333333,932,1017,0.08357915437561456
2222,Montanari_b12,44.3762,9.59322222222222,379,353,0.07365439093484419
2223,Montanari_b13,44.3348916666667,9.59008333333333,417,293,0.4232081911262799
2224,Montanari_b14,44.3135388888889,9.54923611111111,513,606,0.15346534653465346
2225,Montanari_b15,44.3373111111111,9.53623055555556,686,575,0.19304347826086957
2226,Mrotzek_a1,54.1336444444444,13.2696138888889,4,7,0.42857142857142855
2227,Mrotzek_a2,54.0812694444444,13.4470194444444,12,27,0.5555555555555556
2228,Mrotzek_a3,54.0711361111111,13.4656916666667,8,30,0.7333333333333333
2229,Mrotzek_a4,54.0006666666667,12.6675444444444,22,40,0.45
2230,Mrotzek_a5,53.9928972222222,12.6696555555556,20,46,0.5652173913043478
2231,Mrotzek_a6,54.1239944444444,13.2956194444444,5,7,0.2857142857142857
2232,Mrotzek_a7,54.1074694444444,13.3036555555556,5,10,0.5
2233,Mrotzek_a8,54.1545194444444,13.2435444444444,9,20,0.55
2234,Mrotzek_a9,54.1590861111111,13.2455944444444,18,19,0.05263157894736842
2235,Mrotzek_c1,53.2960777777778,13.4739694444444,96,103,0.06796116504854369
2236,Mrotzek_d1,54.0772027777778,13.4736666666667,12,18,0.3333333333333333
2237,Mrotzek_e1,53.30375,13.4733861111111,94,85,0.10588235294117647
2238,Mrotzek_f1,54.1286777777778,13.3410777777778,5,5,0
2239,MunozSobrino_a1,42.3567166666667,-7.37018333333333,867,1,866
2240,MunozSobrino_a2,42.3568666666667,-7.37007222222222,869,1,868
2241,MunozSobrino_a3,42.35685,-7.37016666666667,867,1,866
2242,MunozSobrino_a4,42.3567,-7.36998333333333,869,1,868
2243,MunozSobrino_a5,42.3564833333333,-7.36995,869,1,868
2244,MunozSobrino_a6,42.35635,-7.37,869,1,868
2245,MunozSobrino_a7,42.3561333333333,-7.36978333333333,869,1,868
2246,MunozSobrino_a8,42.3559166666667,-7.36981666666667,869,1,868
2247,MunozSobrino_a9,42.3558,-7.36991666666667,869,1,868
2248,MunozSobrino_a10,42.3557166666667,-7.36998333333333,869,1,868
2249,MunozSobrino_a11,42.35575,-7.37006666666667,869,1,868
2250,MunozSobrino_a12,42.3556333333333,-7.37018333333333,867,1,866
2251,MunozSobrino_a13,42.35555,-7.37006666666667,869,1,868
2252,MunozSobrino_a14,42.35525,-7.37018333333333,867,1,866
2253,MunozSobrino_a15,42.3551166666667,-7.37,869,1,868
2254,MunozSobrino_a16,42.3523666666667,-7.36478333333333,869,1,868
2255,MunozSobrino_a17,42.3523169722222,-7.36468333333333,869,1,868
2256,MunozSobrino_a18,42.3523833333333,-7.36463333333333,869,1,868
2257,MunozSobrino_a19,42.3525,-7.36463333333333,869,1,868
2258,MunozSobrino_a20,42.3525666666666,-7.36473333333333,869,1,868
2259,MunozSobrino_a21,42.3504333333333,-7.36521666666667,869,1,868
2260,MunozSobrino_a22,42.35015,-7.36631666666667,869,1,868
2261,MunozSobrino_a23,42.3500666666667,-7.36633333333333,869,1,868
2262,MunozSobrino_a24,42.3503666666667,-7.36588333333333,869,1,868
2263,MunozSobrino_a25,42.35035,-7.36528333333333,869,1,868
2264,MunozSobrino_a26,42.3509666666667,-7.36445,869,5,172.8
2265,MunozSobrino_a27,42.3509666666667,-7.36433333333333,869,5,172.8
2266,MunozSobrino_a28,42.3509333333333,-7.36433333333333,869,5,172.8
2267,MunozSobrino_a29,42.3547166666667,-7.36543333333333,869,5,172.8
2268,MunozSobrino_a30,42.3547833333333,-7.36536666666667,869,5,172.8
2269,MunozSobrino_a31,42.1135666666667,-7.17555,948,0,Inf
2270,MunozSobrino_a32,42.1135166666667,-7.17546666666667,948,0,Inf
2271,MunozSobrino_a33,42.1133833333333,-7.17548333333333,948,0,Inf
2272,MunozSobrino_a34,42.11435,-7.179,878,0,Inf
2273,MunozSobrino_a35,42.11415,-7.17915,878,0,Inf
2274,MunozSobrino_a36,42.279779,-8.683034,30,-18,-2.6666666666666665
2275,MunozSobrino_a37,42.289275,-8.666623,134,-7.6,-18.63157894736842
2276,MunozSobrino_a38,42.313305,-8.648706,44,-3.4,-13.941176470588236
2277,MunozSobrino_a39,42.323093,-8.624358,8,-2,-5
2278,MunozSobrino_a40,42.313305,-8.648706,44,-1,-45
2279,Naidina_a1,49.3,54.05,74,73,0.0136986301369863
2280,Naidina_a2,49.9,53.8,73,76,0.039473684210526314
2281,Naidina_a3,50.2333333333333,53.1333333333333,77,74,0.04054054054054054
2282,Naidina_a4,51.1,52.7833333333333,71,70,0.014285714285714285
2283,Naidina_a5,68.8183333333333,32.6877777777778,39,0,Inf
2284,Nakagawa_a1,35.2997161111111,133.654587777778,555,523,0.06118546845124283
2285,Nakagawa_a2,34.8065997222222,133.687260277778,402,376.2,0.06858054226475283
2286,Nakagawa_a3,35.5434633333333,136.819833333333,178,69.5,1.5611510791366907
2287,Nakagawa_a4,35.7542169444444,137.105388611111,503,345.8,0.4545980335454019
2288,Nakagawa_a5,35.7282972222222,137.126105,453,306,0.4803921568627451
2289,Nakagawa_a6,35.7811322222222,137.226758611111,709,329,1.155015197568389
2290,Nakagawa_a7,36.1615811111111,137.236450833333,612,559.1,0.09461634770166334
2291,Nakagawa_a8,36.3872941666667,137.1807725,546,327.1,0.6692143075512075
2292,Nakagawa_a9,37.0184775,137.773355277778,-103,45,3.2888888888888888
2293,Nakagawa_a10,37.0073188888889,138.382242777778,763,835,0.08622754491017964
2294,Nakagawa_a11,39.3885188888889,141.610365,507,328.5,0.54337899543379
2295,Nakagawa_a12,34.5156083333333,134.946722222222,216,256,0.15625
2296,Nakagawa_a13,34.1845222222222,133.808683333333,205,257,0.20233463035019456
2297,Nakagawa_a14,33.8731361111111,134.077072222222,1277,1449.2,0.11882417885730061
2298,Nakagawa_a15,33.7052555555556,134.508308333333,46,115.2,0.6006944444444444
2299,Nakagawa_a16,33.2862888888889,134.185838888889,58,6.6,7.787878787878788
2300,Nakagawa_a17,33.5448444444444,133.751041666667,42,37.7,0.1140583554376657
2301,Nakagawa_a18,33.8777722222222,133.839033333333,703,386.2,0.8203003625064734
2302,Nakagawa_a19,33.8095666666667,133.443152777778,897,453.3,0.9788219722038385
2303,Nakagawa_a20,33.1711972222222,132.517830555556,117,3.1,36.74193548387097
2304,Nakagawa_a21,33.7897555555556,133.128083333333,959,1406,0.317923186344239
2305,Nakagawa_a22,33.8420277777778,133.149075,440,131.6,2.3434650455927053
2306,Nakagawa_a23,33.8692333333333,132.830972222222,276,113.2,1.4381625441696113
2307,Nakagawa_a24,34.2480055555556,133.004205555556,114,9.7,10.75257731958763
2308,Nakagawa_a25,35.3365472222222,135.303727777778,132,75.2,0.7553191489361701
2309,Nakagawa_a26,35.5266222222222,135.504058333333,4,21,0.8095238095238095
2310,Nakagawa_a27,35.7408583333333,136.092086111111,-3,3,2
2311,Nakagawa_a28,35.6996944444444,136.082002777778,62,16.4,2.780487804878049
2312,Nakagawa_a29,44.6166972222222,142.783872222222,157,40,2.925
2313,Nakagawa_a30,36.1168833333333,136.049544444444,64,10,5.4
2314,Nakagawa_b1,37.5128083333333,137.220116666667,62,7.8,6.948717948717949
2315,Nakagawa_b2,38.2063916666667,139.729525,388,449,0.1358574610244989
2316,Nakagawa_b3,37.7955361111111,139.771975,873,550,0.5872727272727273
2317,Nakagawa_b4,37.57065,139.380127777778,382,193,0.9792746113989638
2318,Nakagawa_b5,36.8161861111111,138.759688888889,1191,907,0.3131201764057332
2319,Nakagawa_b6,37.1441,136.697916666667,16,1.7,8.411764705882353
2320,Nakagawa_c1,33.3494111111111,133.262063888889,38,23.7,0.6033755274261604
2321,Nakagawa_c2,32.7685888888889,133.006086111111,135,61.4,1.1986970684039087
2322,Nakagawa_c3,32.9222916666667,132.622541666667,83,38.3,1.1671018276762404
2323,Nakagawa_c4,35.620275,135.839311111111,48,17,1.8235294117647058
2324,Nakagawa_c5,44.2942916666667,142.285922222222,329,312,0.05448717948717949
2325,Nakagawa_c6,44.2158583333333,141.887902777778,152,72,1.1111111111111112
2326,Nakagawa_c7,44.4970333333333,141.807591666667,88,46,0.9130434782608695
2327,Nakagawa_c8,44.7658138888889,141.83795,43,13,2.3076923076923075
2328,Nakagawa_c9,44.6851666666667,142.263572222222,163,48.5,2.3608247422680413
2329,Nakagawa_c10,44.8610194444444,142.513544444444,133,10,12.3
2330,Nakagawa_c11,44.44085,143.047008333333,110,29,2.793103448275862
2331,Nakagawa_c12,42.8530944444444,143.797272222222,107,65,0.6461538461538462
2332,Nakagawa_c13,42.6118611111111,143.463002777778,39,39.7,0.017632241813602085
2333,Nakagawa_c14,42.2312722222222,143.295155555556,70,94.7,0.26082365364308346
2334,Nakagawa_c15,42.3608166666667,143.050413888889,806,498,0.6184738955823293
2335,Nakagawa_c16,42.6039194444444,142.983233333333,503,349.6,0.43878718535469097
2336,Nakagawa_c17,42.1069527777778,143.05145,328,67.1,3.8882265275707897
2337,Nakagawa_c18,42.2586722222222,142.624477777778,40,15.1,1.6490066225165563
2338,Nakagawa_c19,42.3234916666667,142.555144444444,210,82,1.5609756097560976
2339,Nakagawa_d1,35.4240680555556,133.409475,3,37.7,0.9204244031830239
2340,Nakagawa_d2,35.7023516666667,136.869557222222,589,306,0.9248366013071896
2341,Nakagawa_d3,35.9127052777778,137.142672222222,846,602.4,0.40438247011952194
2342,Nakagawa_d4,36.2700988888889,136.9442275,1191,1158,0.02849740932642487
2343,Nakagawa_d5,36.9883986111111,138.396770555556,961,1047,0.08213944603629417
2344,Nakagawa_d6,40.5652016666667,139.981182777778,304,218,0.3944954128440367
2345,Nakagawa_d7,40.1917511111111,141.428820277778,353,292,0.2089041095890411
2346,Nakagawa_d8,39.9380275,141.547835277778,660,550,0.2
2347,Nakagawa_d9,39.8406616666667,141.751200833333,317,116.8,1.7140410958904109
2348,Nakagawa_d10,39.5891791666667,141.668965277778,425,199,1.135678391959799
2349,Nakagawa_d11,34.2660638888889,134.832569444444,385,302,0.27483443708609273
2350,Nakagawa_d12,34.1304194444444,133.966352777778,412,263.4,0.5641609719058468
2351,Nakagawa_d13,33.5846888888889,134.330647222222,28,5.1,4.490196078431373
2352,Nakagawa_d14,33.5956611111111,134.106113888889,561,518.5,0.08196721311475409
2353,Nakagawa_d15,33.5545416666667,133.1323,439,131.1,2.3485888634630054
2354,Nakagawa_d16,33.05155,133.097644444444,85,12.2,5.967213114754099
2355,Nakagawa_d17,32.7685888888889,133.006086111111,135,61.4,1.1986970684039087
2356,Nielsen_b1,58.40593002,12.17586603,69,62,0.11290322580645161
2357,Nielsen_b2,58.40504497,12.166959,69,62,0.11290322580645161
2358,Nielsen_b3,57.7085,16.2254,105,90,0.16666666666666666
2359,Nielsen_b4,56.1666666666667,15.8666666666667,26,14,0.8571428571428571
2360,Niemeyer_a1,72.66776,105.88073,23,9,1.5555555555555556
2361,Niemeyer_a2,72.55307,105.71745,39,42,0.07142857142857142
2362,Niemeyer_a3,72.54811,105.75047000000001,36,36,0
2363,Niemeyer_a4,72.54794,105.72582,39,42,0.07142857142857142
2364,Niemeyer_a5,72.54733,105.74213,37,1,36
2365,Niemeyer_a6,72.54158,105.76354,38,54,0.2962962962962963
2366,Niemeyer_a7,72.4883,105.64833,56,73,0.2328767123287671
2367,Niemeyer_a8,72.41291,105.44771,35,32,0.09375
2368,Niemeyer_a9,72.41184,105.46357,44,26,0.6923076923076923
2369,Niemeyer_a10,72.40615,105.44247,44,37,0.1891891891891892
2370,Niemeyer_a11,72.40078,105.43985,44,43,0.023255813953488372
2371,Niemeyer_a12,72.39236,105.46581,52,56,0.07142857142857142
2372,Niemeyer_a13,72.39159,105.44349,52,19,1.736842105263158
2373,Niemeyer_a14,72.38663,105.45663,52,55,0.05454545454545454
2374,Niemeyer_a15,72.18103,104.48785,41,40,0.025
2375,Niemeyer_a16,72.15487,102.10133,34,19,0.7894736842105263
2376,Niemeyer_a17,72.15327,102.07542,36,69,0.4782608695652174
2377,Niemeyer_a18,72.14929,102.05598,35,0,Inf
2378,Niemeyer_a19,72.1484,102.11604,36,28,0.2857142857142857
2379,Niemeyer_a20,72.14203,102.0905,32,22,0.45454545454545453
2380,Niemeyer_a21,72.13599,102.06801,26,30,0.13333333333333333
2381,Niemeyer_a22,72.12775,102.03437,28,36,0.2222222222222222
2382,Niemeyer_a23,71.88648,101.21703,49,50,0.02
2383,Niemeyer_a24,71.4031,102.2826,78,65,0.2
2384,Niemeyer_a25,71.11221,100.85285,84,95,0.11578947368421053
2385,Niemeyer_a26,71.10669,100.82288,90,8,10.25
2386,Niemeyer_a27,71.10383,100.87602,82,89,0.07865168539325842
2387,Niemeyer_a28,71.10203,100.82722,90,84,0.07142857142857142
2388,Niemeyer_a29,71.09708,100.85389,87,88,0.011363636363636364
2389,Niemeyer_a30,71.09591,100.79747,89,88,0.011363636363636364
2390,Niemeyer_a31,71.09266,100.83102,88,93,0.053763440860215055
2391,Novenko_c7,53.6706,38.5906,182,155,0.17419354838709677
2392,Novenko_c8,53.6411,38.7033,189,173,0.09248554913294797
2393,Novenko_c20,53.7848,35.9836,188,161,0.16770186335403728
2394,Novenko_c33,52.9856,46.4596,309,307,0.006514657980456026
2395,Novenko_c34,52.9865,46.4651,309,308,0.003246753246753247
2396,Novenko_c35,52.9925,46.4492,306,310,0.012903225806451613
2397,Novenko_c36,53.3616,46.5881,307,299,0.026755852842809364
2398,Novenko_c37,53.4509,46.6672,297,305,0.02622950819672131
2399,Novenko_c39,52.6932,45.8537,242,256,0.0546875
2400,Novenko_c40,52.6932,45.8533,242,258,0.06201550387596899
2401,Novenko_c51,54.845,41.1617,130,95,0.3684210526315789
2402,Novenko_c52,54.8519,41.1174,100,107,0.06542056074766354
2403,Novenko_c53,69.66,31.83,84,120,0.3
2404,Novenko_c54,69.67,31.82,71,101,0.297029702970297
2405,Novenko_c55,69.68,31.82,102,76,0.34210526315789475
2406,Novenko_c56,69.65,31.85,108,48,1.25
2407,Novenko_c57,69.67,31.92,194,273,0.2893772893772894
2408,Novenko_c58,69.71,31.93,329,261,0.26053639846743293
2409,Novenko_c59,69.65,31.84,107,35,2.057142857142857
2410,Novenko_c60,69.73,31.89,208,59,2.5254237288135593
2411,Novenko_c61,69.73,31.86,165,65,1.5384615384615385
2412,Novenko_c62,69.69,31.87,210,70,2
2413,Novenko_c63,69.71,32.08,118,47,1.5106382978723405
2414,Novenko_c64,69.71,32.1,65,48,0.3541666666666667
2415,Novenko_c65,69.73,32.08,41,45,0.08888888888888889
2416,Novenko_c66,69.73,32.09,41,33,0.24242424242424243
2417,Novenko_c67,69.73,32.08,41,32,0.28125
2418,Novenko_c68,69.72,32.1,17,30,0.43333333333333335
2419,Novenko_c69,69.75,32.1,8,35,0.7714285714285715
2420,Novenko_c70,69.74,32.12,16,34,0.5294117647058824
2421,Novenko_c71,69.65,31.93,114,29,2.9310344827586206
2422,Novenko_c72,69.64,31.85,108,32,2.375
2423,Novenko_c73,56.4966,32.6259,245,247,0.008097165991902834
2424,Novenko_c74,56.4964,32.6259,245,255,0.0392156862745098
2425,Novenko_c75,56.4543,32.9663,246,242,0.01652892561983471
2426,Novenko_c76,56.4996,32.6259,241,253,0.04743083003952569
2427,Novenko_c78,56.4542,32.9764,246,246,0
2428,Novenko_c79,56.4506,32.9722,246,257,0.042801556420233464
2429,Novenko_c80,56.9798,32.9798,224,255,0.12156862745098039
2430,Novenko_c126,45.2344,36.7719,-1,24,1.0416666666666667
2431,Novenko_c150,66.4228,74.0752,31,36,0.1388888888888889
2432,Novenko_c152,60.4486,47.7825,165,140,0.17857142857142858
2433,Novenko_c153,60.4438,47.7311,173,156,0.10897435897435898
2434,Novenko_c154,59.9814,47.0619,164,150,0.09333333333333334
2435,Novenko_c155,59.9812,47.0598,164,155,0.05806451612903226
2436,Novenko_c176,56.895,60.323,318,310,0.025806451612903226
2437,Novenko_c267,53.1989,35.7522,223,219,0.0182648401826484
2438,Novenko_c292,55.17088,40.17088,113,111,0.018018018018018018
2439,Novenko_c293,55.17332,40.2197,117,108,0.08333333333333333
2440,Novenko_c294,55.17699,40.2104,120,120,0
2441,Novenko_c295,55.17951,40.21693,120,112,0.07142857142857142
2442,Novenko_c296,55.18348,40.22179,120,116,0.034482758620689655
2443,Novenko_c297,55.18277,40.22221,120,110,0.09090909090909091
