"source","site_name","entity_name","latitude","longitude","elevation","basin_size","site_type","entity_type","age_BP","notes","publication","doi","ID_BIOME","ID_SAMPLE","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150","T151","T152","T153","T154","T155","T156","T157","T158","T159","T160","T161","T162","T163","T164","T165","T166","T167","T168","T169","T170","T171","T172","T173","T174","T175","T176","T177","T178","T179","T180","T181","T182","T183","T184","T185","T186","T187","T188","T189","T190","T191","T192","T193","T194","T195","T196","T197","T198","T199","T200","T201","T202","T203","T204","T205","T206","T207","T208","T209","T210","T211","T212","T213","T214","T215","T216","T217","T218","T219","T220","T221","T222","T223","T224","T225","T226","T227","T228","T229","T230","T231","T232","T233","T234","T235","T236","T237","T238","T239","T240","T241","T242","T243","T244","T245","T246","T247","T248","T249","T250","T251","T252","T253","T254","T255","T256","T257","T258","T259","T260","T261","T262","T263","T264","T265","T266","T267","T268","T269","T270","T271","T272","T273","T274","T275","T276","T277","T278","T279","T280","T281","T282","T283","T284","T285","T286","T287","T288","T289","T290","T291","T292","T293","T294","T295","T296","T297","T298","T299","T300","T301","T302","T303","T304","T305","T306","T307","T308","T309","T310","T311","T312","T313","T314","T315","T316","T317","T318","T319","T320","T321","T322","T323","T324","T325","T326","T327","T328","T329","T330","T331","T332","T333","T334","T335","T336","T337","T338","T339","T340","T341","T342","T343","T344","T345","T346","T347","T348","T349","T350","T351","T352","T353","T354","T355","T356","T357","T358","T359","T360","T361","T362","T363","T364","T365"
"Neotoma","Ras El Ma   ","REM core",33.473611,-5.138611,1633,"not recorded","marsh","core top",-50,"according to original article core top = -50, but age = 201 in Neotoma","El Bait, M.N., Rhoujjati, A., Eynaud, F., Benkaddour, A., Dezileau, L., Wainer, K., Goslar, T., Khater, C., Tabel, J. and Cheddadi, R., 2014. An 18 000‐year pollen and sedimentary record from the cedar forests of the Middle Atlas, Morocco. Journal of Quaternary Science, 29(5), pp.423-432.","10.1002/jqs.2708",20,1,5.0360076174916175,5.02803051437441,5.021877432168219,5.017570460975084,5.015143476874728,5.014641104143984,5.0161174462853815,5.0196346235825455,5.0252611580219035,5.03307024854863,5.0431379807834364,5.05554151554781,5.0703572998653375,5.087659342564347,5.107517594242998,5.129996468215644,5.155153535185024,5.1830384198335215,5.213691922360784,5.247145382291853,5.283420295731727,5.322528190759524,5.364470758969277,5.409240234423555,5.456820004659426,5.507185432054446,5.5603048580164565,5.616140757297944,5.674651005444228,5.735790219140132,5.7995111271752915,5.8657659290246125,5.932324244918059,5.999143549531203,6.066186844523677,6.133423471673273,6.200829689460864,6.268388997948991,6.3360922056434,6.403937241218904,6.4719287221889665,6.540077301447827,6.608398820763572,6.67691330741323,6.745643855924279,6.814615441062666,6.883853710588261,6.953383806756666,7.023229264031495,7.093411027016376,7.163946627336911,7.234849551295678,7.306128821858478,7.377788809240272,7.449829274429017,7.522245639832076,7.595029471287748,7.668169146385235,7.741650675790433,7.815458637451796,7.8883927614672436,7.960436662321345,8.031574425022026,8.101791542122982,8.171075739993274,8.239417655141468,8.306811328641977,8.37325449544419,8.438748655193262,8.503298921723799,8.566913659136622,8.629603922851379,8.691382733766421,8.752264222199983,8.812262685228365,8.871391606037422,8.92966268670282,8.987084946246725,9.043663933818971,9.099401102462231,9.154293382292504,9.20833298330951,9.261507447791478,9.313799960750256,9.36518991471354,9.415653712694422,9.465165781156504,9.513699753639248,9.561229775997177,9.607731876407065,9.653185337814302,9.702219313938727,9.754821819911385,9.810986073171954,9.870711323322938,9.934003427149054,10.000875128701377,10.071346016485345,10.145442143605674,10.223195311647078,10.304642034481226,10.389822213420354,10.478777569509036,10.57154989159729,10.668179169556153,10.768701690042903,10.873148177157557,10.981542061839322,11.093897961753973,11.21022044769479,11.33050316329216,11.45472835238552,11.58286683319104,11.714878440963773,11.850712941883803,11.990311401154425,12.13360796860507,12.280532026282344,12.43101062541239,12.584971125501731,12.74234393689969,12.89876353907688,13.054174714594017,13.20853323036302,13.361807912734914,13.51398230175002,13.665055805392022,13.81504429242646,13.963980083100896,14.111911319854574,14.258900724342208,14.405023771559089,14.5503663356723,14.695021884331869,14.839088317823588,14.98266456558831,15.125847064652861,15.268726251834837,15.411383203819597,15.553886556186495,15.6962898242158,15.83862923508612,15.980922163323827,16.123166239732875,16.26533917931957,16.407399346871742,16.54928705089055,16.690926528598247,16.832228557858528,16.973093607118308,17.11341541290446,17.25308485686045,17.39521560894145,17.539705557027155,17.68646226968322,17.83540651635289,17.986475319556092,18.139624422808037,18.294830079035805,18.452090089038663,18.611424047061245,18.77287277977122,18.93649699473272,19.10237518369792,19.270600853580913,19.441279182780534,19.614523221641456,19.79044977249673,19.9691750963106,20.150810599030066,20.335458651171372,20.523208688946998,20.71413373463523,20.908287458369056,21.105701883718915,21.306385816165886,21.510324047729476,21.717477363628632,21.927783348956556,22.141157965976078,22.357497846781538,22.576683222632457,22.788068590682748,22.991517264717668,23.18689264322087,23.37406232507696,23.552902141316267,23.723299976475936,23.885159262080524,24.038402037307026,24.182971487507004,24.318833889239446,24.44597991010209,24.564425232195234,24.674210488783256,24.775400523949553,24.868083004149003,24.952366428013214,25.02837759612048,25.096258615375987,25.156163522937906,25.20825462216011,25.252698627788092,25.289662719716443,25.31931060414192,25.341798678130367,25.357272388704637,25.365862870822685,25.36768394033006,25.36282950841204,25.35137147350013,25.333358135245877,25.308813163278746,25.281346640737198,25.25093171698928,25.21751681632563,25.181026912275797,25.14136533829473,25.098416094413057,25.052046598384898,25.002110819550648,24.948452724254803,24.89090995343524,24.82931764616197,24.76351231768981,24.693335697240823,24.61863842947577,24.53928354465132,24.455149605950616,24.366133448522618,24.27215243340235,24.173146150658397,24.069077519678604,23.959933250215947,23.84572364532535,23.72648174618393,23.602261838467406,23.473137359843538,23.339198267574382,23.200547943494,23.057299730044043,22.909573204926577,22.75749031264837,22.60117147824475,22.443481361221867,22.28452255119037,22.12438200350357,21.963128497345874,21.800810736612327,21.6374561632124,21.47307052854042,21.307638242713235,21.14112349369734,20.973472100631508,20.8046140385438,20.634466546315696,20.462937707175495,20.289930372142255,20.115346282501505,19.93909023822852,19.761074155747195,19.581220860769363,19.399467470223243,19.2157682312298,19.03009670427772,18.842447201512215,18.65283541853127,18.461298228249856,18.26789263710328,18.07269393589008,17.875793108648907,17.67729359189493,17.477307502149145,17.275951470945802,17.075662487236247,16.876552592102147,16.678724792046527,16.48226903475075,16.287258645136937,16.09374735773628,15.901767058937452,15.711326325832331,15.522409818134747,15.334978547203779,15.14897101282793,14.964305165431446,14.780881120043263,14.598584519949025,14.417290423539331,14.23686756841736,14.057182853086093,13.878105869015581,13.699513314861512,13.521293130075676,13.343348196864287,13.165599476914036,12.987988471791299,12.810478922509388,12.633057693374186,12.45573481667272,12.278542706810272,12.101534583868428,11.924782176024307,11.748372796706438,11.572405914766048,11.397731601568527,11.224460842606387,11.052703732123671,10.882565543152163,10.714143066450568,10.547521350966225,10.382770960729886,10.219945841242549,10.05908186335314,9.900196085401575,9.743286746128147,9.588333972658475,9.435301160874221,9.284136960707823,9.134777777281197,8.987150681122106,8.841176607538701,8.696773717020612,8.553860785460369,8.412360495040671,8.272202503592212,8.133326181686803,7.995682922114708,7.859237944988386,7.723971542695666,7.589879731403123,7.45697429886493,7.325282261010879,7.194844761303993,7.065715466385104,6.940246878771207,6.8185105222021605,6.700582666895116,6.586541565980045,6.476464654951489,6.370425813529611,6.2684927837251125,6.170724829134408,6.0771707090342115,5.987867027260826,5.902837000760898,5.822089676725653,5.745619611002564,5.673407004622866,5.6054182803418575,5.541607067544955,5.481915552120954,5.426276138246278,5.37461336166034,5.3268459890408115,5.2828892355120525,5.242657032053011,5.206064276448964,5.173029005227358,5.143474429455384,5.117330784047464,5.094536948009853,5.075041801509697,5.058805294482851,5.045799210395771
"Neotoma","Aansser peat bog","ANS core",35.0175,-4.992778,1342,"not recorded","peat bog","core top",43,,"Cheddadi, R., Henrot, A.J., François, L., Boyer, F., Bush, M., Carré, M., Coissac, E., De Oliveira, P.E., Ficetola, F., Hambuckers, A. and Huang, K., Lezine, A.M., Nourelbait, M., Rhoujjati, A., Taberlet, P., Sarmiento, F., Abel-Schaad, D., Alba-Sánchez, F., Zheng, Z., 2017. Microrefugia, climate change, and conservation of Cedrus atlantica in the Rif Mountains, Morocco. Frontiers in Ecology and Evolution, 5, p.114.; 
Cheddadi, R., Nourelbait, M., Bouaissa, O., Tabel, J., Rhoujjati, A., López-Sáez, J.A., Alba-Sánchez, F., Khater, C., Ballouche, A., Dezileau, L. and Lamb, H., 2015. A history of human impact on Moroccan mountain landscapes. African Archaeological Review, 32(2), pp.233-248.","10.3389/fevo.2017.00114;
10.1007/s10437-015-9186-7",4,2,6.537608372019877,6.5360806215061755,6.535490386113551,6.53585310520015,6.5371936807415185,6.539545631047486,6.542950057638671,6.547454457986407,6.553111419107291,6.559977228384123,6.568110438499672,6.577570423064047,6.588415958447149,6.600703865549916,6.614487742822129,6.629816818819461,6.6467349490499315,6.6652797778528825,6.6854820816503056,6.707365305183851,6.730945297382701,6.756230248388354,6.7832208240934335,6.8119104894444,6.842286006832902,6.874328091286805,6.908012200001139,6.9433094301540494,6.980187496060953,7.018611754645589,7.0585462470500895,7.099954724039947,7.142169766303314,7.185159317394377,7.228895583454411,7.273355625228652,7.318521768809504,7.364381825245443,7.410929115865292,7.458162307069427,7.5060850651799615,7.554705548458871,7.6040357593366785,7.654090784999657,7.704887958540568,7.756445975701436,7.808784003689772,7.861920818544291,7.915874006038084,7.970659258170644,8.026289793014552,8.082775920206316,8.140124767918527,8.19834017998283,8.25742278424902,8.317370225587457,8.378177549504104,8.439837715469283,8.502342213074929,8.565681749308723,8.628019657176438,8.689346304437159,8.749652476658447,8.808930014553265,8.867172358219552,8.9243749701405,8.980535614785063,9.03565447974476,9.089734131247027,9.142779305247942,9.194796543750968,9.245793694135415,9.295779296725556,9.344761892230235,9.392749285710725,9.439747807127276,9.485761610071116,9.530792049887648,9.574837180000717,9.617891400908261,9.659945290175996,9.700985634031984,9.740995672162551,9.779955557396304,9.817843021556904,9.85463422832234,9.890304783919195,9.924830867373295,9.95819043427775,9.990364442026113,10.021338040531575,10.056262962156932,10.095134120585389,10.137951696024832,10.184721724810977,10.235456443634646,10.29017435673777,10.348900005661214,10.411663433768833,10.478499351309651,10.549446020648968,10.624543894899771,10.703834055908294,10.787356508798029,10.875148399503681,10.967242228447105,11.063664137329184,11.16443234665535,11.269555818925696,11.379033216390134,11.492852213027327,11.610989208226952,11.733409474950701,11.860067758453395,11.990909323599261,12.125871430130005,12.264885196699298,12.40787779687214,12.55477491437235,12.70550337137457,12.859993833224246,13.013533278809044,13.166068270794177,13.317557049637458,13.46797149313205,13.617298645713424,13.765541743286445,13.912720676903586,14.05887185898765,14.204047478181778,14.348314152466104,14.49175101397436,14.634447282017618,14.776499402224488,14.918007848537897,15.059073700252247,15.19979511764113,15.340263846474617,15.480561883496641,15.620758431561416,15.76090726465388,15.901044609690235,16.041187634257646,16.181333607939123,16.321459780373168,16.46152399264055,16.601466010972167,16.741209544202075,16.880664879934898,17.019732050105535,17.15830441545686,17.29627254130891,17.43674852150293,17.579630075969185,17.72482468090789,17.872253061505326,18.02185221292249,18.173577834974942,18.327406086992553,18.483334594052447,18.641382663181112,18.801590697173197,18.964018823261856,19.12874478286406,19.29586115590331,19.465472017741885,19.637689147604416,19.812627923765014,19.990403052097975,20.17112428045845,20.35489225158177,20.541794641807204,20.731902722200946,20.925268463037856,21.121922282745064,21.32187151911602,21.525099674789022,21.731566461649113,21.941208640996344,22.153941629058057,22.36966181169657,22.588249488877967,22.79914687193342,23.002217923441293,23.197326940718686,23.384342656843586,23.563142250713323,23.733615140143467,23.8956664411394,24.049219989225545,24.19422083450178,24.33063714023543,24.458461434564953,24.577711185541062,24.688428690530237,24.79068029126437,24.884554944911525,24.970162198930293,25.047629632712862,25.11709984179203,25.17872705046536,25.23267344596789,25.27910533179402,25.318189199513107,25.350087817598276,25.374956432611306,25.392939172816217,25.404165737213884,25.408748444392725,25.40677970576494,25.398329976979475,25.38344622982519,25.362150974986786,25.337954406824746,25.310829020963375,25.280722906037916,25.247561036127493,25.211247086809447,25.171665733563362,25.128685380702816,25.082161259251222,25.031938823381317,24.977857367396126,24.919753778951147,24.857466339516673,24.790838480170752,24.719722399902906,24.64398245487678,24.563498230689486,24.47816721566934,24.38790700169635,24.292656949859893,24.19237927134549,24.087059489034655,23.97670626207979,23.86135057375961,23.741044301724745,23.615858208731723,23.485879410507287,23.35120839482372,23.211955681533613,23.068238226566468,22.92017568313735,22.76788664014969,22.61450630024046,22.4601364719127,22.304863896111655,22.14875776355171,21.991867849306537,21.83422333158937,21.675832338827853,21.516682244179158,21.35674070040535,21.195957381484963,21.034266371469077,20.871589116897344,20.70783783753313,20.542919272144598,20.37673862231874,20.209203548467794,20.04022806871079,19.869736213423604,19.697665295966278,19.523968673213233,19.348617887605432,19.17160410488517,18.99293878764847,18.812653573392677,18.630799355761237,18.447444598040825,18.262672937461033,18.076580166324185,17.889270700358495,17.700853664962644,17.513461971092468,17.327201483061174,17.142170136577032,16.958454108831123,16.77612441143462,16.595234035370353,16.415815756211316,16.237880682763226,16.061417603986595,15.88639315865605,15.712752820911827,15.540422663878184,15.369311834079351,15.199315642625013,15.030319156103731,14.862201151702976,14.69483828796886,14.528109335313165,14.36189930912422,14.196103353149862,14.030630231466219,13.865405303362515,13.700372876188771,13.535497855775999,13.37076664145003,13.206187241816103,13.041788617232562,12.877619284045263,12.713745243086267,12.550247319596226,12.387218022682866,12.225512548325938,12.065234742969704,11.906487847742994,11.74937084539848,11.59397504406257,11.44038102097362,11.288656033335268,11.138851983519508,10.991004002978348,10.845129694322036,10.70122904511842,10.559285001102449,10.419264661674147,10.281121037759858,10.14479529216428,10.010219366164304,9.8773188838443,9.746016217918429,9.616233597714041,9.48789614159095,9.360934702147752,9.235288422749473,9.110906917676079,8.98775200488975,8.865798939302769,8.745037114689154,8.625470223185305,8.507115881840509,8.39000475512082,8.274179219927383,8.161775131589234,8.052852535102197,7.947476878096573,7.845716584297828,7.747640574661509,7.6533158251621325,7.56280504545367,7.476164554993212,7.393442423161175,7.31467692792667,7.239895374247103,7.169113299230652,7.102334076700469,7.039548919724267,6.980737266410765,6.92586752225836,6.874898121927873,6.827778864769823,6.784452471946037,6.7448563086327695,6.7089242125777835,6.676588370126122,6.647781182577866,6.622437069187672,6.600494158007468,6.581895821828681,6.566592023401868,6.554540441601037,6.5457073579697616,6.540068290870526
"Neotoma","Dayet M'Had","MHD core",35.128333,-5.438611,754,"not recorded","marsh","core top",0,,"Cheddadi, R., Henrot, A.J., François, L., Boyer, F., Bush, M., Carré, M., Coissac, E., De Oliveira, P.E., Ficetola, F., Hambuckers, A. and Huang, K., Lezine, A.M., Nourelbait, M., Rhoujjati, A., Taberlet, P., Sarmiento, F., Abel-Schaad, D., Alba-Sánchez, F., Zheng, Z., 2017. Microrefugia, climate change, and conservation of Cedrus atlantica in the Rif Mountains, Morocco. Frontiers in Ecology and Evolution, 5, p.114.; 
Cheddadi, R., Nourelbait, M., Bouaissa, O., Tabel, J., Rhoujjati, A., López-Sáez, J.A., Alba-Sánchez, F., Khater, C., Ballouche, A., Dezileau, L. and Lamb, H., 2015. A history of human impact on Moroccan mountain landscapes. African Archaeological Review, 32(2), pp.233-248.","10.3389/fevo.2017.00114;
10.1007/s10437-015-9186-7",4,3,8.976871640179148,8.968098632343889,8.96049017665733,8.95406450246809,8.948848666976279,8.944877663072058,8.942193362977333,8.940843330760094,8.940879538369103,8.9423570205134,8.945332503546974,8.949863042584541,8.956004699445213,8.963811291774766,8.973333240910573,8.984616542801094,8.99770188264601,9.012623909953573,9.029410686487704,9.048083315168292,9.068655753466315,9.091134810277376,9.115520320744348,9.141805489120598,9.169977385613976,9.200017579326197,9.231902886006552,9.265606206472263,9.30109742931008,9.33834436995189,9.37731371748757,9.417971960696413,9.459030535641885,9.500459943262964,9.542234688050046,9.58433379343293,9.626741150430407,9.669445691891067,9.712441390635522,9.75572708592098,9.799306148671093,9.8431860016205,9.88737751569225,9.931894308346601,9.976751973123047,10.021967271986954,10.067557323270757,10.11353881789491,10.159927295147119,10.206736506621679,10.25397789306342,10.301660193962357,10.349789203993526,10.39836768402054,10.44739542764195,10.49686947743837,10.546784478466767,10.597133150435226,10.64790685464818,10.699096227483262,10.749696688878437,10.799698597296992,10.849092739019584,10.897870924170594,10.946026499835808,10.993554754842481,11.040453196019639,11.086721681986464,11.132362407464308,11.177379738468325,11.221779906181862,11.265570574511374,11.308760302930244,11.351357931931691,11.393371922944244,11.434809687684615,11.475676943455714,11.515977130733498,11.555710927488645,11.594875891098297,11.6334662535357,11.671472888971145,11.70888346523311,11.745682782077617,11.78185329025623,11.817375776348468,11.852230189638721,11.886396579373574,11.919856103916096,11.952592067965815,11.984590940430397,12.019519701333198,12.057372479803476,12.098147658876876,12.14184841583014,12.188483059650169,12.238065137701719,12.290613293088507,12.34615086484515,12.404705234523547,12.466306934468669,12.53098854460783,12.598783415388093,12.669724264086426,12.743841699620386,12.821162736793891,12.901709364292678,12.985497231459256,13.072534516798063,13.162821036275824,13.25634764189755,13.353095950984791,13.453038434402167,13.556138878117098,13.662353217469374,13.77163072797047,13.883915540989618,13.999148437972897,14.11726886352783,14.238217086397757,14.361936428583787,14.485119327202376,14.607721890506902,14.729709658647717,14.851059236565114,14.971759575493596,15.09181284106008,15.211234820412265,15.330054837590772,15.448315164834616,15.56606993697043,15.683383595715089,15.800328909824369,15.916984634760524,16.0334328911827,16.149756354410382,16.266035356498005,16.38234500824015,16.498752450000744,16.615314337587368,16.732074662503965,16.849062995013895,16.9662932238982,17.083762849120543,17.201452863465125,17.319328237356853,17.43733899834673,17.55542187403229,17.673502445379913,17.7914977373894,17.909319156597007,18.026875670760486,18.146242268673017,18.267333781211313,18.39007318614535,18.514394481421174,18.640245171999116,18.767588276100945,18.896403774019433,19.02668944293683,19.158461043709657,19.29175184944326,19.42661152997984,19.56310443022521,19.701307302624084,19.841306574206925,19.98319524570636,20.127069533636675,20.273025375452846,20.421154922628716,20.571543146571635,20.72426467775895,20.879380989557355,21.036938025255576,21.19696435044107,21.35946989364713,21.524445316950278,21.691862035738314,21.861672884053622,22.03381339960087,22.208203681505548,22.384750754965122,22.5552197158685,22.719503741640448,22.87749570638824,23.0290914740164,23.17419311743213,23.312711961128834,23.44457135217519,23.569709075370834,23.688079341558755,23.79965429323868,23.904424988092554,24.002401838183644,24.093614499806947,24.17811122566552,24.25595770669849,24.327235445034777,24.392039711824133,24.450477153825073,24.502663120429673,24.548718788190417,24.588768162887725,24.622935039821456,24.651340001473923,24.674097528180774,24.69131329219975,24.703081698854295,24.709483730524195,24.710585140435068,24.70643503372497,24.69706486338262,24.68248785857745,24.66609616228296,24.647866009154278,24.62775573034543,24.605706897521287,24.581645845777462,24.55548553777941,24.527127724201243,24.496465349125042,24.463385143546844,24.42777034563288,24.38950348298633,24.348469150036824,24.30455671286457,24.257662874426,24.207694035347515,24.154568389268842,24.098217697178,24.0385886922798,23.97564407561626,23.909363072794534,23.83974153359198,23.7667915686579,23.690540730707752,23.61103076114614,23.52831593654875,23.44246106243349,23.353539173790818,23.261629012455767,23.166812360137143,23.06917131236364,22.968785582408145,22.86665003820257,22.762830043593475,22.65737954375597,22.5503394508068,22.441736502294788,22.33158263684314,22.219874913827574,22.10659598510357,21.9917151070999,21.87518966178591,21.756967135846807,21.63698748961173,21.515185831599723,21.39149530164182,21.26585005598137,21.138188242011054,21.008454848697596,20.876604321442137,20.742602837126704,20.60643014623246,20.46808090384306,20.327565429563318,20.18490985724449,20.04015565814667,19.893358544929875,19.744586787731397,19.593918996625067,19.441441446044344,19.287245035426896,19.131421995625615,18.97614669745036,18.82150338754438,18.667567151045255,18.51440092337831,18.362052901839242,18.210554457965795,18.05991863360237,17.910139282137774,17.76119089245967,17.61302910763938,17.465591924228892,17.318801532336426,17.172566732356092,17.02678584231742,16.881349991153883,16.73614667850461,16.591063471539204,16.445991704130975,16.300830043702305,16.155487796220932,16.0098878299327,15.863969013065894,15.717688079352067,15.571020857035922,15.423962821226603,15.27652895501862,15.128752930775098,14.980685648303773,14.832393190380447,14.6839542772734,14.535457319788087,14.388063761365636,14.241869991960467,14.096970531144235,13.953454765837687,13.811403938565979,13.67088849381988,13.53196587495182,13.39467884554462,13.259054388137503,13.12510321044457,12.992819865675019,12.86218347019873,12.733158979509401,12.605698963073822,12.47974580098081,12.35523421095563,12.232094003775387,12.110252958737144,11.989639708747328,11.870186526797646,11.751831911877058,11.634522882392101,11.518216898437746,11.402883350172825,11.288504567412549,11.175076324605378,11.06260783483582,10.951121245621813,10.840650667325885,10.731240781313117,10.624851252102395,10.521541974624265,10.42137700631924,10.324422227731947,10.230742980703837,10.140401768008983,10.053456093126943,9.969956511027515,9.889944950774737,9.813453358927205,9.740502699650278,9.671102333712742,9.60524978466326,9.54293088699178,9.48412029845246,9.428782347371829,9.37687217602667,9.328337133304327,9.283118364020448,9.241152538541852,9.202373664736657,9.166714924662704,9.134110480652406,9.104497199343362,9.077816247483595,9.054014519720901,9.033045865766429,9.014872092001148,8.999463720477376,8.986800496086671
